"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 14:04:40 UTC 2025","Tue Dec 30 14:04:42 UTC 2025","2579","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling [PROD]",""
"passed","Tue Dec 30 13:59:33 UTC 2025","Tue Dec 30 13:59:35 UTC 2025","1755","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results [TEST]","Verify Google search functionality with proper waits and URL verification"
"passed","Tue Dec 30 13:53:27 UTC 2025","Tue Dec 30 13:53:32 UTC 2025","4550","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods [DEV]",""
"passed","Tue Dec 30 14:06:38 UTC 2025","Tue Dec 30 14:06:39 UTC 2025","1260","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints [PROD]","Validate CSS breakpoints and layout changes"
"passed","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","904","","Selenide Tests","","Cypress","","HomePage [TEST]","Cypress test: ['HomePage', 'should load the home page']"
"passed","Tue Dec 30 13:54:06 UTC 2025","Tue Dec 30 13:54:06 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"passed","Tue Dec 30 14:05:55 UTC 2025","Tue Dec 30 14:05:55 UTC 2025","467","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement [PROD]","Test window size, position, and maximize"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [PROD]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3253","","Vibium Tests","","Vibium","","should execute syncAPIMocked without errors [DEV]","Vibium test: should execute syncAPIMocked without errors"
"passed","Tue Dec 30 13:58:51 UTC 2025","Tue Dec 30 13:59:00 UTC 2025","8665","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering","testHiddenElementsFiltering [TEST]",""
"passed","Tue Dec 30 13:55:56 UTC 2025","Tue Dec 30 13:55:57 UTC 2025","1315","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration","testMobileViewportConfiguration [DEV]","Test viewport meta tag and responsive behavior"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","78","","Robot Framework Tests","","RobotFramework","","Create Post Test [TEST]","Robot Framework test: Create Post Test"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","151","","Robot Framework Tests","","RobotFramework","","Get Posts API Test [PROD]","Robot Framework test: Get Posts API Test"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3014","","Vibium Tests","","Vibium","","should handle the vibium package gracefully [PROD]","Vibium test: should handle the vibium package gracefully"
"passed","Tue Dec 30 14:00:17 UTC 2025","Tue Dec 30 14:00:20 UTC 2025","2878","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions [TEST]","Test advanced keyboard interactions"
"passed","Tue Dec 30 13:53:52 UTC 2025","Tue Dec 30 13:53:58 UTC 2025","5432","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout [DEV]","Test element wait timeout"
"passed","Tue Dec 30 13:59:26 UTC 2025","Tue Dec 30 13:59:26 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema [TEST]","Validate GoToWebinar OAuth token response matches schema"
"passed","Tue Dec 30 14:06:54 UTC 2025","Tue Dec 30 14:06:55 UTC 2025","516","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance [PROD]","Test page load performance on mobile devices"
"passed","Tue Dec 30 14:06:16 UTC 2025","Tue Dec 30 14:06:17 UTC 2025","876","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub [PROD]","Verify navigation to GitHub.com works correctly"
"passed","Tue Dec 30 14:04:52 UTC 2025","Tue Dec 30 14:04:57 UTC 2025","5362","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout [PROD]","Test element wait timeout"
"passed","Tue Dec 30 13:59:05 UTC 2025","Tue Dec 30 13:59:10 UTC 2025","5491","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement","testNonExistentElement [TEST]","Test handling of non-existent elements"
"passed","Tue Dec 30 14:06:17 UTC 2025","Tue Dec 30 14:06:30 UTC 2025","12568","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes [PROD]","Test website responsiveness across all standard viewports"
"passed","Tue Dec 30 13:59:26 UTC 2025","Tue Dec 30 13:59:26 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema","testGoToWebinarWebinarListSchema [TEST]","Validate GoToWebinar webinar list response matches schema"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1231","","Vibium Tests","","Vibium","","should execute asyncAPIHandled without errors [TEST]","Vibium test: should execute asyncAPIHandled without errors"
"passed","Tue Dec 30 13:55:45 UTC 2025","Tue Dec 30 13:55:49 UTC 2025","3286","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges [DEV]","Test layout adaptation between portrait and landscape orientations"
"passed","Tue Dec 30 14:00:23 UTC 2025","Tue Dec 30 14:00:23 UTC 2025","519","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties [TEST]","Test retrieving element properties and attributes"
"passed","Tue Dec 30 14:06:43 UTC 2025","Tue Dec 30 14:06:44 UTC 2025","1247","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility [PROD]","Validate font sizes are legible on mobile devices"
"passed","Tue Dec 30 13:59:26 UTC 2025","Tue Dec 30 13:59:26 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema","testYourMembershipAPIResponseSchema [TEST]","Validate YourMembership API response matches schema"
"passed","Tue Dec 30 14:05:06 UTC 2025","Tue Dec 30 14:05:06 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema","testYourMembershipAPIResponseSchema [PROD]","Validate YourMembership API response matches schema"
"passed","Tue Dec 30 13:53:43 UTC 2025","Tue Dec 30 13:53:43 UTC 2025","710","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities","testHtmlUnitDriverInstantiationWithCapabilities [DEV]",""
"passed","Tue Dec 30 13:53:43 UTC 2025","Tue Dec 30 13:53:44 UTC 2025","1016","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage","testWebClientUsage [DEV]",""
"passed","Tue Dec 30 14:04:42 UTC 2025","Tue Dec 30 14:04:43 UTC 2025","619","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities","testHtmlUnitDriverInstantiationWithCapabilities [PROD]",""
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3779","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [DEV]","Robot Framework test: Home Page Should Load"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1231","","Vibium Tests","","Vibium","","should execute asyncAPIHandled without errors [PROD]","Vibium test: should execute asyncAPIHandled without errors"
"passed","Tue Dec 30 14:00:14 UTC 2025","Tue Dec 30 14:00:14 UTC 2025","316","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility [TEST]","Verify multiple websites are accessible and load correctly"
"passed","Tue Dec 30 13:54:15 UTC 2025","Tue Dec 30 13:54:15 UTC 2025","925","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage","Verify GitHub homepage and search [DEV]","Verify GitHub homepage loads and logo is present"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","59","","Robot Framework Tests","","RobotFramework","","Get Posts API Test [DEV]","Robot Framework test: Get Posts API Test"
"passed","Tue Dec 30 13:54:06 UTC 2025","Tue Dec 30 13:54:06 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema","testYourMembershipAPIResponseSchema [DEV]","Validate YourMembership API response matches schema"
"passed","Tue Dec 30 13:54:18 UTC 2025","Tue Dec 30 13:54:19 UTC 2025","336","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance [DEV]","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Tue Dec 30 13:53:17 UTC 2025","Tue Dec 30 13:53:17 UTC 2025","25","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile","testCSVDataProviderReadsFile [DEV]",""
"passed","Tue Dec 30 14:05:53 UTC 2025","Tue Dec 30 14:05:53 UTC 2025","444","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution","testJavaScriptExecution [PROD]","Execute JavaScript commands in browser"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1216","","Selenide Tests","","homepage.spec.ts","","HomePage › should display the navigation panel [TEST]","Playwright test: HomePage › should display the navigation panel"
"passed","Tue Dec 30 13:59:36 UTC 2025","Tue Dec 30 13:59:37 UTC 2025","1049","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage","Verify GitHub homepage and search [TEST]","Verify GitHub homepage loads and logo is present"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1281","","Selenide Tests","","homepage.spec.ts","","HomePage › should load the home page [PROD]","Playwright test: HomePage › should load the home page"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should create a new application [TEST]","Playwright test: Applications Integration Tests › should create a new application"
"passed","Tue Dec 30 13:54:55 UTC 2025","Tue Dec 30 13:54:58 UTC 2025","3267","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions [DEV]","Test advanced keyboard interactions"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3053","","Vibium Tests","","Vibium","","should execute all example functions in sequence [TEST]","Vibium test: should execute all example functions in sequence"
"passed","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","904","","Selenide Tests","","Cypress","","HomePage [DEV]","Cypress test: ['HomePage', 'should load the home page']"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3053","","Vibium Tests","","Vibium","","should execute all example functions in sequence [PROD]","Vibium test: should execute all example functions in sequence"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3046","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [TEST]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Tue Dec 30 13:58:36 UTC 2025","Tue Dec 30 13:58:42 UTC 2025","6060","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration [TEST]",""
"passed","Tue Dec 30 13:54:52 UTC 2025","Tue Dec 30 13:54:52 UTC 2025","202","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility [DEV]","Verify multiple websites are accessible and load correctly"
"passed","Tue Dec 30 13:53:45 UTC 2025","Tue Dec 30 13:53:50 UTC 2025","5363","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement","testNonExistentElement [DEV]","Test handling of non-existent elements"
"passed","Tue Dec 30 13:53:17 UTC 2025","Tue Dec 30 13:53:17 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile","testJSONDataProviderReadsFile [DEV]",""
"passed","Tue Dec 30 13:59:42 UTC 2025","Tue Dec 30 13:59:43 UTC 2025","556","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection [TEST]","Verify website works correctly at different viewport sizes"
"passed","Tue Dec 30 13:55:57 UTC 2025","Tue Dec 30 13:55:58 UTC 2025","613","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput [DEV]","Test form input on mobile devices"
"passed","Tue Dec 30 13:58:33 UTC 2025","Tue Dec 30 13:59:03 UTC 2025","30000","","Performance Tests","","Performance","","Locust: Quick Smoke Test [DEV]","Locust Quick Smoke Test - All 288 requests passed successfully"
"passed","Tue Dec 30 13:55:43 UTC 2025","Tue Dec 30 13:55:44 UTC 2025","929","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization [DEV]","Validate images are optimized for mobile viewports"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:33 UTC 2025","4456","","Vibium Tests","","Vibium","","should execute asyncAPIMocked without errors [TEST]","Vibium test: should execute asyncAPIMocked without errors"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should view application details [PROD]","Playwright test: Applications Integration Tests › should view application details"
"passed","Tue Dec 30 13:54:11 UTC 2025","Tue Dec 30 13:54:12 UTC 2025","530","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput","smokeTestFormInput [DEV]","Verify basic form input functionality"
"passed","Tue Dec 30 14:01:14 UTC 2025","Tue Dec 30 14:01:15 UTC 2025","647","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput [TEST]","Test form input on mobile devices"
"passed","Tue Dec 30 13:54:07 UTC 2025","Tue Dec 30 13:54:07 UTC 2025","359","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads","smokeTestHomepageLoads [DEV]","Verify homepage loads successfully"
"passed","Tue Dec 30 14:06:03 UTC 2025","Tue Dec 30 14:06:03 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries [PROD]",""
"passed","Tue Dec 30 13:53:50 UTC 2025","Tue Dec 30 13:53:51 UTC 2025","557","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation [DEV]","Test invalid URL navigation"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [TEST]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Tue Dec 30 14:05:55 UTC 2025","Tue Dec 30 14:05:59 UTC 2025","3356","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions [PROD]","Test advanced keyboard interactions"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","474","","Vibium Tests","","Vibium","","should execute syncAPIHandled without errors [TEST]","Vibium test: should execute syncAPIHandled without errors"
"passed","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1216","","Selenide Tests","","homepage.spec.ts","","HomePage › should display the navigation panel [DEV]","Playwright test: HomePage › should display the navigation panel"
"passed","Tue Dec 30 14:01:01 UTC 2025","Tue Dec 30 14:01:02 UTC 2025","1281","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility [TEST]","Validate font sizes are legible on mobile devices"
"passed","Tue Dec 30 14:04:44 UTC 2025","Tue Dec 30 14:04:50 UTC 2025","5470","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement","testNonExistentElement [PROD]","Test handling of non-existent elements"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should navigate to companies from home page [PROD]","Playwright test: Companies Integration Tests › should navigate to companies from home page"
"passed","Tue Dec 30 13:53:43 UTC 2025","Tue Dec 30 13:53:43 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames","testPackageNames [DEV]",""
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should view application details [DEV]","Playwright test: Applications Integration Tests › should view application details"
"passed","Tue Dec 30 13:55:02 UTC 2025","Tue Dec 30 13:55:12 UTC 2025","10330","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads","testHomePageLoads [DEV]","Test that the home page loads"
"passed","Tue Dec 30 13:53:32 UTC 2025","Tue Dec 30 13:53:40 UTC 2025","8300","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering","testHiddenElementsFiltering [DEV]",""
"passed","Tue Dec 30 14:06:15 UTC 2025","Tue Dec 30 14:06:15 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection [PROD]","Verify that connection to Selenium Grid is successful and driver is initialized"
"passed","Tue Dec 30 14:01:02 UTC 2025","Tue Dec 30 14:01:06 UTC 2025","3236","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges [TEST]","Test layout adaptation between portrait and landscape orientations"
"passed","Tue Dec 30 14:06:55 UTC 2025","Tue Dec 30 14:06:56 UTC 2025","1484","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration","testMobileViewportConfiguration [PROD]","Test viewport meta tag and responsive behavior"
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [DEV]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"passed","Tue Dec 30 14:05:59 UTC 2025","Tue Dec 30 14:06:01 UTC 2025","2155","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation","testBrowserNavigation [PROD]","Test browser navigation (back, forward, refresh)"
"passed","Tue Dec 30 14:01:00 UTC 2025","Tue Dec 30 14:01:01 UTC 2025","963","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization [TEST]","Validate images are optimized for mobile viewports"
"passed","Tue Dec 30 14:00:33 UTC 2025","Tue Dec 30 14:00:34 UTC 2025","898","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub [TEST]","Verify navigation to GitHub.com works correctly"
"passed","Tue Dec 30 14:05:18 UTC 2025","Tue Dec 30 14:05:18 UTC 2025","354","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance [PROD]","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Tue Dec 30 14:04:22 UTC 2025","Tue Dec 30 14:04:27 UTC 2025","4433","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure","testGeneratedCodeStructure [PROD]",""
"passed","Tue Dec 30 13:54:25 UTC 2025","Tue Dec 30 13:54:28 UTC 2025","2092","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases [DEV]","Test search behavior with invalid/edge case inputs"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should create a new application [PROD]","Playwright test: Applications Integration Tests › should create a new application"
"passed","Tue Dec 30 13:54:53 UTC 2025","Tue Dec 30 13:54:54 UTC 2025","450","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement","testCookieManagement [DEV]","Test cookie creation, retrieval, and deletion"
"passed","Tue Dec 30 13:59:27 UTC 2025","Tue Dec 30 13:59:28 UTC 2025","454","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads","smokeTestHomepageLoads [TEST]","Verify homepage loads successfully"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [TEST]","Playwright test: Applications Integration Tests › should list applications"
"passed","Tue Dec 30 14:01:10 UTC 2025","Tue Dec 30 14:01:11 UTC 2025","1005","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices [TEST]","Test responsive design across multiple mobile devices"
"passed","Tue Dec 30 14:05:06 UTC 2025","Tue Dec 30 14:05:06 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema [PROD]","Validate GoToWebinar OAuth token response matches schema"
"passed","Tue Dec 30 14:04:16 UTC 2025","Tue Dec 30 14:04:16 UTC 2025","3","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile","testJSONDataProviderReadsFile [PROD]",""
"passed","Tue Dec 30 13:55:02 UTC 2025","Tue Dec 30 13:55:02 UTC 2025","363","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics [DEV]","Test page load and element search performance"
"passed","Tue Dec 30 14:05:06 UTC 2025","Tue Dec 30 14:05:07 UTC 2025","386","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads","smokeTestHomepageLoads [PROD]","Verify homepage loads successfully"
"passed","Tue Dec 30 14:00:24 UTC 2025","Tue Dec 30 14:00:24 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries [TEST]",""
