"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4442","testDataTableMethods [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Test handling of non-existent elements","5391","testNonExistentElement [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Test advanced keyboard interactions","3033","testKeyboardActions [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Verify multiple websites are accessible and load correctly","261","testWebsiteAccessibility [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Test form input on mobile devices","609","testMobileFormInput [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Test window size, position, and maximize","446","testWindowManagement [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Execute JavaScript commands in browser","429","testJavaScriptExecution [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Validate images are optimized for mobile viewports","1056","testMobileImageOptimization [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Locust Quick Smoke Test - All 282 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-09","passed","2026-01-09","","Performance Tests","Performance",""
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Test retrieving element properties and attributes","515","testElementProperties [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"","1","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Test interaction with disabled elements","481","testDisabledElementInteraction [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [PROD]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Verify GitHub homepage loads and logo is present","993","Verify GitHub homepage and search [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Verify form field interactions including input, clear, and attribute validation","606","Test form interaction [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Test page load and element search performance","387","testPerformanceMetrics [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Robot Framework test: Create Post Test","114","Create Post Test [PROD]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Test invalid URL navigation","447","testInvalidUrlNavigation [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [PROD]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Verify Google search functionality with proper waits and URL verification","1526","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Test page load and element search performance","398","testPerformanceMetrics [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Cypress test: ['HomePage', 'should load the home page']","949","HomePage [PROD]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"Test interaction with disabled elements","422","testDisabledElementInteraction [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"","0","testRetryAnalyzerWithPassingTest [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test search behavior with invalid/edge case inputs","2253","testSearchEdgeCases [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Robot Framework test: Create Post Test","91","Create Post Test [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Execute JavaScript commands in browser","480","testJavaScriptExecution [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Test window size, position, and maximize","432","testWindowManagement [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Verify form field interactions including input, clear, and attribute validation","667","Test form interaction [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Test Google search with multiple search terms","2638","testSearchWithMultipleQueries [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [TEST]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Vibium test: should execute asyncAPIHandled without errors","1233","should execute asyncAPIHandled without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"","1378","testWebClientUsage [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"","20","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Robot Framework test: Get Posts API Test","64","Get Posts API Test [PROD]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Verify ability to navigate between multiple websites in same session","2119","Test navigation between multiple sites [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"","0","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Test element state verification","449","testElementStateVerification [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Test browser navigation (back, forward, refresh)","2018","testBrowserNavigation [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test touch-based interactions on mobile devices","1613","testMobileTouchInteractions [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"","0","testRetryAnalyzerWithZeroRetries [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Playwright test: HomePage › should display the navigation panel","1229","HomePage › should display the navigation panel [DEV]","","2026-01-09","passed","2026-01-09","","Playwright Tests","homepage.spec.ts",""
"Test element wait timeout","5362","testElementWaitTimeout [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
