"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testRetryAnalyzerWithPassingTest [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test search behavior with invalid/edge case inputs","2108","testSearchEdgeCases [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Verify Google search functionality with proper waits and URL verification","1895","Perform a Google search and verify results [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"","0","testRetryAnalyzerConfigurationActive [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Robot Framework test: Create Post Test","70","Create Post Test [PROD]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Vibium test: should execute all example functions in sequence","2404","should execute all example functions in sequence [TEST]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Verify GitHub homepage loads and logo is present","967","Verify GitHub homepage and search [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Test browser navigation (back, forward, refresh)","2159","testBrowserNavigation [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Vibium test: should execute asyncAPIHandled without errors","1301","should execute asyncAPIHandled without errors [PROD]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Robot Framework test: Home Page Should Load","3587","Home Page Should Load [TEST]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Test handling of non-existent elements","5431","testNonExistentElement [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"","1","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Test advanced keyboard interactions","2796","testKeyboardActions [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test page load performance on mobile devices","504","testMobilePageLoadPerformance [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Verify GitHub homepage loads and logo is present","984","Verify GitHub homepage and search [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"","0","testRetryAnalyzerConfiguration [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Robot Framework test: Get All Posts Test","48","Get All Posts Test [TEST]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"","0","testDataProviderIntegration [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Verify that Google homepage loads successfully and contains expected elements","464","Verify Google homepage loads correctly [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test touch-based interactions on mobile devices","1591","testMobileTouchInteractions [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Verify navigation between multiple pages","1526","smokeTestNavigationWorks [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Test retrieving element properties and attributes","469","testElementProperties [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Playwright test: HomePage › should display the navigation panel","1215","HomePage › should display the navigation panel [DEV]","","2025-12-30","passed","2025-12-30","","Selenide Tests","homepage.spec.ts",""
"Verify ability to navigate between multiple websites in same session","1971","Test navigation between multiple sites [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Validate font sizes are legible on mobile devices","1337","testMobileFontLegibility [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"","0","testRetryAnalyzerWithZeroRetries [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Verify basic search functionality works","1896","smokeTestSearchWorks [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"","8637","testHiddenElementsFiltering [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Test search behavior with invalid/edge case inputs","2108","testSearchEdgeCases [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Vibium test: should execute syncAPIHandled without errors","449","should execute syncAPIHandled without errors [TEST]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"","5080","testGeneratedCodeStructure [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"","2","testJSONDataProviderReadsFile [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Verify navigation to Google.com works correctly","3893","testNavigateToGoogle [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Test page load and element search performance","346","testPerformanceMetrics [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"","1","testRetryAnalyzerConfiguration [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Vibium test: should handle the vibium package gracefully","2939","should handle the vibium package gracefully [DEV]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Robot Framework test: Create Post Test","73","Create Post Test [DEV]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Cypress test: ['HomePage', 'should load the home page']","910","HomePage [TEST]","","2025-12-30","passed","2025-12-30","","Selenide Tests","Cypress",""
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
