"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test page load and element search performance","428","testPerformanceMetrics [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Verify GitHub homepage loads and logo is present","938","Verify GitHub homepage and search [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Test retrieving element properties and attributes","502","testElementProperties [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Verify basic form input functionality","551","smokeTestFormInput [TEST]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Robot Framework test: Get Posts API Test","157","Get Posts API Test [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Test page load and element search performance","379","testPerformanceMetrics [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Validate images are optimized for mobile viewports","1075","testMobileImageOptimization [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Playwright test: HomePage › should load the home page","1298","HomePage › should load the home page [DEV]","","2026-01-09","passed","2026-01-09","","Playwright Tests","homepage.spec.ts",""
"","1","testRetryAnalyzerConfigurationActive [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Test retrieving element properties and attributes","493","testElementProperties [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Robot Framework test: Home Page Should Load","3769","Home Page Should Load [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"","1","testRetryAnalyzerWithPassingTest [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Robot Framework test: Create Post Test","120","Create Post Test [PROD]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Robot Framework test: Get Posts API Test","148","Get Posts API Test [PROD]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Test interaction with disabled elements","453","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Verify navigation to GitHub.com works correctly","961","testNavigateToGitHub [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Vibium test: should execute all example functions in sequence","2817","should execute all example functions in sequence [PROD]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Verify that connection to Selenium Grid is successful and driver is initialized","0","testGridConnection [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Test cookie creation, retrieval, and deletion","564","testCookieManagement [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Test mobile navigation menu (hamburger menu)","2505","testMobileNavigationMenu [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Cypress test: ['HomePage', 'should load the home page']","862","HomePage [PROD]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"Verify that Google homepage loads successfully and contains expected elements","365","Verify Google homepage loads correctly [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test page load performance on mobile devices","523","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Verify that Google homepage loads successfully and contains expected elements","383","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test handling of non-existent elements","5406","testNonExistentElement [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Test handling of non-existent elements","5368","testNonExistentElement [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Test window size, position, and maximize","516","testWindowManagement [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Verify navigation to Google.com works correctly","372","testNavigateToGoogle [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Verify basic form input functionality","692","smokeTestFormInput [PROD]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Vibium test: should execute asyncAPIHandled without errors","1219","should execute asyncAPIHandled without errors [PROD]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Robot Framework test: Home Page Should Display Navigation Panel","3143","Home Page Should Display Navigation Panel [TEST]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Verify homepage loads successfully","410","smokeTestHomepageLoads [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Verify website works correctly at different viewport sizes","539","Verify responsive design detection [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Robot Framework test: Home Page Should Display Navigation Panel","3152","Home Page Should Display Navigation Panel [PROD]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Validate CSS breakpoints and layout changes","1222","testResponsiveBreakpoints [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Verify multiple websites are accessible and load correctly","304","testWebsiteAccessibility [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"","1","testPackageNames [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Test that the navigation panel is visible","2448","testNavigationPanel [DEV]","","2026-01-09","passed","2026-01-09","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"","4583","testGeneratedCodeStructure [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Test search behavior with invalid/edge case inputs","2180","testSearchEdgeCases [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"","23","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Test responsive design across multiple mobile devices","988","testResponsiveDesignMultipleDevices [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"","1","testRetryAnalyzerConfiguration [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Test that the home page loads","8544","testHomePageLoads [DEV]","","2026-01-09","passed","2026-01-09","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Test stale element reference handling","1444","testStaleElementHandling [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [PROD]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Test advanced keyboard interactions","3350","testKeyboardActions [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
