"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test browser navigation (back, forward, refresh)","1874","testBrowserNavigation [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test mobile device emulation with Chrome browser","619","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","2","testJSONDataProviderReadsFile [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Test touch-based interactions on mobile devices","1593","testMobileTouchInteractions [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Test browser navigation (back, forward, refresh)","2041","testBrowserNavigation [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Test that the navigation panel is visible","2494","testNavigationPanel [PROD]","","2026-01-10","passed","2026-01-10","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Vibium test: should handle the vibium package gracefully","2876","should handle the vibium package gracefully [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Verify form field interactions including input, clear, and attribute validation","621","Test form interaction [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"","732","testHtmlUnitDriverInstantiationWithCapabilities [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Test window size, position, and maximize","454","testWindowManagement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Validate CSS breakpoints and layout changes","1379","testResponsiveBreakpoints [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Test interaction with disabled elements","406","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Verify navigation to Google.com works correctly","389","testNavigateToGoogle [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Verify multiple websites are accessible and load correctly","631","testWebsiteAccessibility [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test website responsiveness across all standard viewports","12892","testMultipleViewportSizes [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Test recovery after error","5660","testErrorRecovery [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Verify form field interactions including input, clear, and attribute validation","613","Test form interaction [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Test element state verification","537","testElementStateVerification [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Verify browser capabilities including JavaScript, cookies, and window management","559","Test browser capabilities [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test invalid URL navigation","490","testInvalidUrlNavigation [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Test advanced keyboard interactions","3284","testKeyboardActions [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","4291","testDataTableMethods [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test viewport meta tag and responsive behavior","1304","testMobileViewportConfiguration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Test element state verification","465","testElementStateVerification [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Playwright test: HomePage › should load the home page","1327","HomePage › should load the home page [DEV]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Validate GoToWebinar webinar list response matches schema","1","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Vibium test: should execute syncAPIMocked without errors","1813","should execute syncAPIMocked without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test website responsiveness across all standard viewports","12317","testMultipleViewportSizes [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Test responsive design across multiple mobile devices","1030","testResponsiveDesignMultipleDevices [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Robot Framework test: Home Page Should Display Navigation Panel","3334","Home Page Should Display Navigation Panel [PROD]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Test form input on mobile devices","665","testMobileFormInput [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Test form input on mobile devices","654","testMobileFormInput [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Test retrieving element properties and attributes","529","testElementProperties [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Cypress test: ['HomePage', 'should display the navigation panel']","728","HomePage [TEST]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"Validate images are optimized for mobile viewports","948","testMobileImageOptimization [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"","1","testRetryAnalyzerConfiguration [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Vibium test: should handle the vibium package gracefully","3070","should handle the vibium package gracefully [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Verify basic search functionality works","2452","smokeTestSearchWorks [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Execute JavaScript commands in browser","519","testJavaScriptExecution [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
