"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test responsive design across multiple mobile devices","974","testResponsiveDesignMultipleDevices [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Test Google search with multiple search terms","2545","testSearchWithMultipleQueries [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Robot Framework test: Create Post Test","238","Create Post Test [TEST]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/companies.spec.ts",""
"Test window size, position, and maximize","469","testWindowManagement [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Test layout adaptation between portrait and landscape orientations","3121","testOrientationChanges [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Vibium test: should handle the vibium package gracefully","3091","should handle the vibium package gracefully [PROD]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Validate images are optimized for mobile viewports","927","testMobileImageOptimization [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Test touch-based interactions on mobile devices","1460","testMobileTouchInteractions [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Test responsive design across multiple mobile devices","938","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Verify homepage loads successfully","388","smokeTestHomepageLoads [TEST]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Verify Selenium Grid is accessible and responsive","0","smokeTestGridConnection [PROD]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/companies.spec.ts",""
"Test element state verification","578","testElementStateVerification [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Vibium test: should execute all example functions in sequence","2377","should execute all example functions in sequence [PROD]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Verify basic search functionality works","1797","smokeTestSearchWorks [DEV]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Validate GoToWebinar webinar list response matches schema","1","testGoToWebinarWebinarListSchema [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Test browser navigation (back, forward, refresh)","2126","testBrowserNavigation [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"","8859","testHiddenElementsFiltering [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"","1199","testWebClientUsage [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Test mobile device emulation with Chrome browser","557","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [PROD]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Test viewport meta tag and responsive behavior","1303","testMobileViewportConfiguration [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"","0","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Robot Framework test: Home Page Should Load","3611","Home Page Should Load [TEST]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Test that the home page loads","7102","testHomePageLoads [PROD]","","2026-01-08","passed","2026-01-08","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Test search behavior with invalid/edge case inputs","2458","testSearchEdgeCases [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Test mobile navigation menu (hamburger menu)","2408","testMobileNavigationMenu [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Robot Framework test: Home Page Should Display Navigation Panel","3095","Home Page Should Display Navigation Panel [TEST]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Verify website works correctly at different viewport sizes","528","Verify responsive design detection [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Playwright test: HomePage › should display the navigation panel","1369","HomePage › should display the navigation panel [TEST]","","2026-01-08","passed","2026-01-08","","Playwright Tests","homepage.spec.ts",""
"Test stale element reference handling","1252","testStaleElementHandling [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Verify navigation to Google.com works correctly","373","testNavigateToGoogle [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Vibium test: should execute syncAPIHandled without errors","401","should execute syncAPIHandled without errors [TEST]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Test website responsiveness across all standard viewports","12160","testMultipleViewportSizes [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Robot Framework test: Create Post Test","62","Create Post Test [DEV]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Verify navigation to GitHub.com works correctly","995","testNavigateToGitHub [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Test recovery after error","5511","testErrorRecovery [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"","21","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"","2650","testEmptyPageHandling [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Test invalid URL navigation","553","testInvalidUrlNavigation [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 2007.6ms
  Min: 479.7ms
  Max: 4330.1ms
","11394","Artillery Smoke Test [DEV]","","1970-01-21","passed","1970-01-21","","Artillery Load Tests","Artillery",""
"Verify Google search functionality with proper waits and URL verification","1366","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
